#_____time conns tot_conn  tot_req      tot_bytes    err thr cps rps Bps bps ttfb(us) ttlb(us)
1674190371   384      487  6398022     1394982247      0  40 1.0 150548.0 32831464.0 262651712.0 2530.9 2530.9 
1674190372   384      488  6440182     1404248114      0  40 1.0 42117.9 9256610.4 74052883.1 8652.5 8652.5 
1674190373   384      488  6443549     1405076288      0  40 0.0 3367.0 828174.0 6625392.0 108398.8 108398.8 
1674190374   384      489  6446002     1405708351      0  40 1.0 2450.5 631431.6 5051452.5 151014.8 151014.8 
1674190375   384      489  6448347     1406316669      0  40 0.0 2345.0 608318.0 4866544.0 164265.8 164265.8 
1674190376   384      489  6450130     1406801908      0  40 0.0 1781.2 484754.2 3878034.0 210599.2 210599.2 
1674190377   384      489  6451792     1407260582      0  40 0.0 1660.3 458215.8 3665726.3 226661.3 226661.3 
1674190378   384      489  6453291     1407683479      0  40 0.0 1499.0 422897.0 3383176.0 260684.8 260684.8 
1674190379   384      489  6454606     1408065943      0  40 0.0 1315.0 382464.0 3059712.0 288657.0 288657.0 
1674190380   416      521  6455768     1408412055      0  43 32.0 1160.8 345766.2 2766129.9 326810.2 326810.2 
1674190381   448      554  6456861     1408744803      0  46 33.0 1091.9 332415.6 2659324.7 395258.3 395258.3 
1674190382   495      601  6457920     1409074551      0  50 47.0 1059.0 329748.0 2637984.0 430649.9 430649.9 
1674190383   512      618  6458921     1409387955      0  50 17.0 1001.0 313404.0 2507232.0 497583.5 497583.5 
1674190384   512      618  6459905     1409697619      0  50 0.0 983.0 309354.6 2474837.2 521348.2 521348.2 
1674190385   512      618  6460880     1410005303      0  50 0.0 975.0 307684.0 2461472.0 512934.1 512934.1 
1674190386   512      618  6461864     1410314967      0  50 0.0 983.0 309354.6 2474837.2 523349.0 523349.0 
1674190387   512      618  6462831     1410620891      0  50 0.0 967.0 305924.0 2447392.0 530984.5 530984.5 
1674190388   512      618  6463792     1410925495      0  50 0.0 959.1 303996.0 2431968.1 526895.0 526895.0 
1674190389   512      618  6464782     1411240063      0  50 0.0 990.0 314568.0 2516544.0 523891.6 523891.6 
1674190390   512      618  6465738     1411543567      0  50 0.0 956.0 303504.0 2428032.0 528816.0 528816.0 
1674190391   512      618  6466686     1411845535      0  50 0.0 947.1 301666.3 2413330.7 533084.9 533084.9 
1674190392   542      648  6467645     1412152607      0  53 30.0 959.0 307072.0 2456576.0 547849.3 547849.3 
1674190393   576      682  6588029     1438427166      0  56 34.0 120384.0 26274559.0 210196472.0 5808.4 5808.4 
1674190394   608      714  6639182     1449658753      0  60 32.0 51101.9 11220366.6 89762933.1 9710.2 9710.2 
1674190395   608      714  6714253     1466063225      0  60 0.0 75071.0 16404472.0 131235776.0 9154.8 9154.8 
1674190396   608      714  6848070     1495242741      0  60 0.0 133817.0 29179516.0 233436128.0 4300.5 4300.5 
1674190397   608      714  7009047     1530343257      0  60 0.0 160816.2 35065450.5 280523604.4 3963.5 3963.5 
1674190398   608      714  7148420     1560732855      0  60 0.0 139373.0 30389598.0 243116784.0 4124.0 4124.0 
1674190399   608      714  7277562     1588893983      0  60 0.0 129142.0 28161128.0 225289024.0 4967.3 4967.3 
1674190400   608      715  7433005     1622786381      0  60 1.0 155443.0 33892398.0 271139184.0 3952.2 3952.2 
1674190401   608      718  7533175     1644631576      0  60 3.0 100170.0 21845195.0 174761560.0 5822.1 5822.1 
1674190402   608      721  7633211     1666446314      0  60 3.0 99936.1 21792945.1 174343560.4 6265.5 6265.5 
1674190403   608      723  7803353     1703541369      0  60 2.0 170142.0 37095055.0 296760440.0 3467.8 3467.8 
1674190404   640      757  7937682     1732833429      0  63 34.0 134329.0 29292060.0 234336480.0 4609.5 4609.5 
1674190405   672      790  8063791     1760332341      0  66 33.0 125983.0 27471440.6 219771524.5 5271.7 5271.7 
1674190406   704      837  8223281     1795105106     14  70 47.0 159490.0 34772765.0 278182120.0 4049.5 4049.5 
1674190407   704      842  8348344     1822374323     17  70 5.0 125063.0 27269217.0 218153736.0 5933.6 5933.6 
1674190408   704     1382  8491771     1853531355    555  70 540.0 143427.0 31157032.0 249256256.0 4828.5 4828.5 
1674190409   704     1384  8685464     1895761627    556  70 2.0 193693.0 42230272.0 337842176.0 3733.0 3733.0 
1674190410   704     1385  8832606     1927846321    556  70 1.0 146995.0 32052641.4 256421130.9 4580.2 4580.2 
1674190411   704     1385  8980531     1960102169    556  70 0.0 147925.0 32255848.0 258046784.0 4851.5 4851.5 
1674190412   704     1386  9110394     1988418935    556  70 1.0 129863.0 28316766.0 226534128.0 5508.5 5508.5 
1674190413   704     1390  9281056     2025629606    557  70 4.0 170662.0 37210671.0 297685368.0 4092.4 4092.4 
1674190414   704     1391  9436600     2059544835    557  70 1.0 155544.0 33915229.0 271321832.0 4362.6 4362.6 
1674190415   704     1394  9637548     2103356640    557  70 3.0 200948.0 43811805.0 350494440.0 3677.9 3677.9 
1674190416   736     1427  9778977     2134202693    557  73 33.0 141287.7 30815237.8 246521902.1 5024.5 5024.5 
1674190417   768     1461  9931576     2167486904    557  76 34.0 152599.0 33284211.0 266273688.0 4911.8 4911.8 
1674190418   800     1494 10075339     2198844944    557  80 33.0 143763.0 31358040.0 250864320.0 5412.4 5412.4 
1674190419   800     1495 10226617     2231841312    557  80 1.0 151278.0 32996368.0 263970944.0 5324.3 5324.3 
1674190420   800     1496 10395826     2268749554    557  80 1.0 169209.0 36908242.0 295265936.0 4759.9 4759.9 
1674190421   800     1496 10558706     2304278394    557  80 0.0 162880.0 35528840.0 284230720.0 4924.4 4924.4 
1674190422   800     1498 10717701     2338959878    557  80 2.0 158836.2 34646837.2 277174697.3 5039.6 5039.6 
1674190423   800     1500 10875894     2373466652    557  80 2.0 158193.0 34506774.0 276054192.0 5043.7 5043.7 
1674190424   800     1503 11034901     2408150344    557  80 3.0 159007.0 34683692.0 277469536.0 5035.4 5035.4 
1674190425   800     1510 11178704     2439519499    557  80 7.0 143803.0 31369155.0 250953240.0 5501.5 5501.5 
1674190426   800     1513 11332842     2473142515    557  80 3.0 154138.0 33623016.0 268984128.0 5150.9 5150.9 
1674190427   800     1516 11483843     2506081645    557  80 3.0 150850.1 32906223.8 263249790.2 5299.4 5299.4 
1674190428   832     1549 11633356     2538696374    557  83 33.0 149513.0 32614729.0 260917832.0 5509.1 5509.1 
1674190429   864     1588 11784951     2571762655    563  86 39.0 151595.0 33066281.0 264530248.0 5447.1 5447.1 
1674190430   896     1622 11931708     2603774783    565  90 34.0 146757.0 32012128.0 256097024.0 6043.3 6043.3 
1674190431   896     1630 12086896     2637626161    566  90 8.0 155033.0 33817560.4 270540483.5 5927.1 5927.1 
1674190432   896     1636 12227278     2668248602    566  90 6.0 140382.0 30622441.0 244979528.0 6312.6 6312.6 
1674190433   896     1636 12357528     2696660403    566  90 0.0 130250.0 28411801.0 227294408.0 6937.8 6937.8 
1674190434   896     1637 12501753     2728121510    566  90 1.0 144225.0 31461107.0 251688856.0 6256.9 6256.9 
1674190435   896     1638 12666194     2763990456    566  90 1.0 164441.0 35868946.0 286951568.0 5419.7 5419.7 
1674190436   896     1640 12807641     2794845436    566  90 2.0 141305.7 30824155.8 246593246.8 6307.4 6307.4 
1674190437   896     1641 12878890     2810439847    566  90 1.0 71249.0 15594411.0 124755288.0 11862.0 11862.0 
1674190438   896     1641 12886117     2812115788    566  90 0.0 7227.0 1675941.0 13407528.0 114109.3 114109.3 
1674190439   896     1641 12891352     2813356446    566  90 0.0 5229.8 1239418.6 9915348.7 165393.2 165393.2 
1674190440   928     1673 12894108     2814055894    566  93 32.0 2756.0 699448.0 5595584.0 308640.6 308640.6 
1674190441   960     1705 12896409     2814655140    566  96 32.0 2298.7 598647.4 4789178.8 397436.5 397436.5 
1674190442  1023     1768 12898602     2815232029    566 100 62.9 2190.8 576312.7 4610501.5 449055.2 449055.2 
1674190443  1024     1769 12900644     2815774411    566 100 1.0 2040.0 541840.2 4334721.3 495766.7 495766.7 
1674190444  1024     1769 12902450     2816263559    566 100 0.0 1806.0 489148.0 3913184.0 532050.8 532050.8 
1674190445  1024     1769 12904282     2816763348    566 100 0.0 1830.2 499289.7 3994317.7 551595.8 551595.8 
1674190446  1024     1769 12906015     2817237229    566 100 0.0 1731.3 473407.6 3787260.7 598880.9 598880.9 
1674190447  1024     1769 12907745     2817714591    566 100 0.0 1728.3 476885.1 3815080.9 574978.4 574978.4 
1674190448  1024     1769 12909457     2818187457    566 100 0.0 1710.3 472393.6 3779148.9 611578.8 611578.8 
1674190449  1024     1769 12910995     2818615431    566 100 0.0 1536.5 427546.5 3420371.6 640737.7 640737.7 
1674190450  1024     1769 12912517     2819046830    566 100 0.0 1520.5 430968.0 3447744.3 649309.6 649309.6 
1674190451  1024     1769 12914019     2819470467    566 100 0.0 1500.5 423213.8 3385710.3 664536.2 664536.2 
1674190452  1024     1769 12915900     2819927288    566 100 0.0 1879.1 456364.6 3650917.1 - - 
1674190453   835     1769 12915923     2819933241    566 100 0.0 23.0 5947.1 47576.4 - - 
#======= Percentiles for time-to-first-byte and time-to-last-byte =======
# use $3:$5 $3:$7 with logscale X
# $1     $2      $3         $4       $5         $6       $7
#pctl   tail   invtail   ttfbcnt ttfb(ms)   ttlbcnt ttlb(ms)
10      90     1            1537  227.456      1537  227.456
20      80     1            3078  303.616      3078  303.616
30      70     1            4653  374.528      4653  374.528
40      60     2            6202   445.44      6202   445.44
50      50     2            7753  526.848      7753  526.848
55      45     2            8523  563.712      8523  563.712
60      40     3            9302  603.136      9302  603.136
65      35     3           10068  645.632     10068  645.632
70      30     3           10848  705.024     10848  705.024
75      25     4           11632  763.392     11632  763.392
80      20     5           12408  836.608     12408  836.608
82      18     6           12700  871.936     12700  871.936
84      16     6           13022    908.8     13022    908.8
86      14     7           13333  948.224     13333  948.224
88      12     8           13648    998.4     13648    998.4
90      10     10          13956  1046.53     13956  1046.53
91      9      11          14111   1071.1     14111   1071.1
92      8      13          14265  1098.75     14265  1098.75
93      7      14          14420  1133.57     14420  1133.57
94      6      17          14578  1171.46     14578  1171.46
95      5      20          14733  1216.51     14733  1216.51
95.5    4.5    22          14810  1244.16     14810  1244.16
96      4      25          14888   1275.9     14888   1275.9
96.5    3.5    29          14966  1314.82     14966  1314.82
97      3      33          15043  1353.73     15043  1353.73
97.5    2.5    40          15120  1401.86     15120  1401.86
98      2      50          15198   1463.3     15198   1463.3
98.5    1.5    67          15276   1531.9     15276   1531.9
99      1      100         15352  1613.82     15352  1613.82
99.1    0.9    111         15370  1620.99     15370  1620.99
99.2    0.8    125         15384  1641.47     15384  1641.47
99.3    0.7    143         15401   1659.9     15401   1659.9
99.4    0.6    167         15414   1689.6     15414   1689.6
99.5    0.5    200         15431  1726.46     15431  1726.46
99.55   0.45   222         15440  1728.51     15440  1728.51
99.6    0.4    250         15447   1744.9     15447   1744.9
99.65   0.35   286         15455  1765.38     15455  1765.38
99.7    0.3    333         15463  1782.78     15463  1782.78
99.75   0.25   400         15471  1806.34     15471  1806.34
99.8    0.2    500         15478  1824.77     15478  1824.77
99.85   0.15   667         15486  1879.04     15486  1879.04
99.9    0.1    1000        15494  1939.46     15494  1939.46
99.91   0.09   1111        15496  1956.86     15496  1956.86
99.92   0.08   1250        15497  1970.18     15497  1970.18
99.93   0.07   1429        15499   1992.7     15499   1992.7
99.94   0.06   1667        15500  2015.23     15500  2015.23
99.95   0.05   2000        15502  2032.64     15502  2032.64
99.96   0.04   2500        15503  2053.12     15503  2053.12
99.965  0.035  2857        15504  2065.41     15504  2065.41
99.97   0.03   3333        15505  2092.03     15505  2092.03
99.975  0.025  4000        15506  2127.87     15506  2127.87
99.98   0.02   5000        15506  2127.87     15506  2127.87
99.985  0.015  6667        15507  2140.16     15507  2140.16
99.99   0.01   10000       15508  2164.74     15508  2164.74
99.995  0.005  20000       15509  2482.18     15509  2482.18
99.996  0.004  25000       15509  2482.18     15509  2482.18
99.9965 0.0035 28571       15509  2482.18     15509  2482.18
99.997  0.003  33333       15509  2482.18     15509  2482.18
99.9975 0.0025 40000       15509  2482.18     15509  2482.18
99.998  0.002  50000       15509  2482.18     15509  2482.18
99.9985 0.0015 66667       15509  2482.18     15509  2482.18
99.999  0.001  100000      15509  2482.18     15509  2482.18
99.9995 0.0005 200000      15509  2482.18     15509  2482.18
99.9999 0.0001 1000000     15509  2482.18     15509  2482.18
