#_____time conns tot_conn  tot_req      tot_bytes    err thr cps rps Bps bps ttfb(us) ttlb(us)
29 288 379 1645351 358730801 0 30 4.0 28377.0 6191428.0 49531424.0 10088.7 10088.7
30 288 379 1673571 364888350 0 30 0.0 28220.0 6157549.0 49260392.0 10230.8 10230.8
31 288 379 1701399 370960258 0 30 0.0 27828.0 6071908.0 48575264.0 10426.8 10426.8
32 288 379 1729673 377129194 0 30 0.0 28274.0 6168936.0 49351488.0 10143.3 10143.3
33 288 379 1758171 383346967 0 30 0.0 28469.5 6211561.4 49692491.5 10081.3 10081.3
34 288 383 1785443 389297272 0 30 4.0 27272.0 5950305.0 47602440.0 10532.7 10532.7
35 288 384 1813754 395474801 0 30 1.0 28311.0 6177529.0 49420232.0 10184.7 10184.7
36 320 417 1842463 401738794 0 33 33.0 28709.0 6263993.0 50111944.0 10733.3 10733.3
37 352 449 1869653 407672371 0 36 32.0 27162.8 5927649.4 47421194.8 12520.8 12520.8
38 384 481 1894674 413133205 0 40 32.0 25021.0 5460834.0 43686672.0 14947.9 14947.9
39 384 481 1920370 418741600 0 40 0.0 25696.0 5608395.0 44867160.0 15018.0 15018.0
40 384 481 1947120 424579608 0 40 0.0 26750.0 5838008.0 46704064.0 14365.0 14365.0
41 384 481 1972174 430047970 0 40 0.0 25029.0 5462899.1 43703192.8 15243.9 15243.9
42 384 481 1996475 435352361 0 40 0.0 24301.0 5304391.0 42435128.0 15647.9 15647.9
43 384 481 2020910 440685744 0 40 0.0 24435.0 5333383.0 42667064.0 15492.3 15492.3
44 384 481 2045904 446140790 0 40 0.0 24994.0 5455046.0 43640368.0 15574.8 15574.8
45 384 481 2071008 451620285 0 40 0.0 25078.9 5474021.0 43792167.8 15522.8 15522.8
46 384 481 2096838 457257918 0 40 0.0 25830.0 5637633.0 45101064.0 14811.2 14811.2
47 384 481 2124086 463204471 0 40 0.0 27248.0 5946553.0 47572424.0 14234.9 14234.9
48 416 513 2150471 468963796 0 43 32.0 26358.6 5753571.4 46028571.4 15522.6 15522.6
49 448 545 2177006 474756575 0 46 32.0 26535.0 5792779.0 46342232.0 16731.3 16731.3
50 512 609 2200568 479901418 0 50 64.0 23562.0 5144843.0 41158744.0 20153.9 20153.9
51 512 609 2226213 485500911 0 50 0.0 25645.0 5599493.0 44795944.0 19863.6 19863.6
52 512 609 2249191 490519361 0 50 0.0 22955.0 5013436.6 40107492.5 22337.3 22337.3
53 512 609 2272867 495690554 0 50 0.0 23676.0 5171193.0 41369544.0 21583.6 21583.6
54 512 609 2297969 501172573 0 50 0.0 25102.0 5482019.0 43856152.0 20523.6 20523.6
55 512 609 2325015 507078004 0 50 0.0 27046.0 5905431.0 47243448.0 18860.3 18860.3
56 512 609 2350831 512714779 0 50 0.0 25790.2 5631143.9 45049150.8 19844.1 19844.1
57 512 609 2376525 518325155 0 50 0.0 25694.0 5610376.0 44883008.0 19767.6 19767.6
58 512 609 2403515 524218521 0 50 0.0 26990.0 5893366.0 47146928.0 19115.5 19115.5
59 512 609 2430444 530097983 0 50 0.0 26929.0 5879462.0 47035696.0 19127.1 19127.1
60 544 641 2456373 535760080 0 53 32.0 25903.1 5656440.6 45251524.5 19909.3 19909.3
61 576 673 2493189 543797043 0 56 32.0 36816.0 8036963.0 64295704.0 14909.8 14909.8
62 608 705 2526404 551047298 0 60 32.0 33215.0 7250255.0 58002040.0 17480.2 17480.2
63 608 705 2572092 561016516 0 60 0.0 45688.0 9969218.0 79753744.0 13328.0 13328.0
64 608 705 2622014 571907170 0 60 0.0 49872.1 10879774.2 87038193.8 12186.1 12186.1
65 608 705 2669534 582275891 0 60 0.0 47520.0 10368721.0 82949768.0 12794.9 12794.9
66 608 706 2721503 593612526 0 60 1.0 51969.0 11336635.0 90693080.0 11702.0 11702.0
67 608 706 2774239 605116417 0 60 0.0 52736.0 11503891.0 92031128.0 11529.2 11529.2
68 608 706 2825870 616380923 0 60 0.0 51631.0 11264506.0 90116048.0 11768.5 11768.5
69 608 706 2876630 627454857 0 60 0.0 50709.3 11062871.1 88502969.0 11991.4 11991.4
70 608 706 2929870 639068433 0 60 0.0 53240.0 11613576.0 92908608.0 11417.5 11417.5
71 608 706 2982655 650583776 0 60 0.0 52785.0 11515343.0 92122744.0 11514.0 11514.0
72 640 738 3033567 661690404 0 63 32.0 50912.0 11106628.0 88853024.0 12079.0 12079.0
73 672 770 3084381 672777517 0 66 32.0 50763.2 11076037.0 88608295.7 12804.9 12804.9
74 704 802 3136318 684108023 0 70 32.0 51937.0 11330506.0 90644048.0 13166.2 13166.2
75 704 802 3188514 695494390 0 70 0.0 52196.0 11386367.0 91090936.0 13486.5 13486.5
76 704 802 3238109 706315262 0 70 0.0 49595.0 10820872.0 86566976.0 14174.1 14174.1
77 704 802 3289716 717573351 0 70 0.0 51555.4 11246842.2 89974737.3 13666.9 13666.9
78 704 803 3341725 728919252 0 70 1.0 52009.0 11345901.0 90767208.0 13535.4 13535.4
79 704 803 3393649 740246754 0 70 0.0 51924.0 11327502.0 90620016.0 13551.6 13551.6
80 704 803 3442136 750827103 0 70 0.0 48487.0 10580349.0 84642792.0 14515.4 14515.4
81 704 803 3494470 762244284 0 70 0.0 52334.0 11417181.0 91337448.0 13451.6 13451.6
82 704 804 3546380 773569368 0 70 1.0 51858.1 11313770.2 90510161.8 13569.6 13569.6
83 704 805 3598173 784868529 0 70 1.0 51793.0 11299161.0 90393288.0 13577.0 13577.0
84 736 837 3647118 795548876 0 73 32.0 48945.0 10680347.0 85442776.0 14684.2 14684.2
85 768 870 3698688 806799711 0 76 33.0 51570.0 11250835.0 90006680.0 14578.3 14578.3
86 800 906 3750103 818017355 0 80 36.0 51363.6 11206437.6 89651500.5 15297.5 15297.5
87 800 906 3800206 828950949 0 80 0.0 50103.0 10933594.0 87468752.0 15963.0 15963.0
88 800 906 3840851 837825311 0 80 0.0 40645.0 8874362.0 70994896.0 19332.1 19332.1
89 800 907 3864720 843040693 0 80 1.0 23869.0 5215382.0 41723056.0 33669.8 33669.8
90 800 908 3891027 848787310 0 80 1.0 26280.7 5740876.1 45927009.0 30152.8 30152.8
91 800 908 3913676 853736213 0 80 0.0 22649.0 4948903.0 39591224.0 34833.4 34833.4
92 800 910 3933977 858173368 0 80 2.0 20301.0 4437155.0 35497240.0 40117.8 40117.8
93 800 911 3959969 863852318 0 80 1.0 25992.0 5678950.0 45431600.0 31034.6 31034.6
94 800 912 3980931 868433924 0 80 1.0 20941.1 4577029.0 36616231.8 37968.1 37968.1
95 800 913 4001658 872963771 0 80 1.0 20727.0 4529847.0 36238776.0 38804.9 38804.9
96 832 945 4022151 877443334 0 83 32.0 20493.0 4479563.0 35836504.0 39291.2 39291.2
97 864 977 4045619 882572618 0 86 32.0 23468.0 5129284.0 41034272.0 36597.6 36597.6
98 896 1010 4068094 887485598 0 90 33.0 22452.5 4908071.9 39264575.4 38935.9 38935.9
99 896 1011 4092074 892727668 0 90 1.0 23980.0 5242070.0 41936560.0 38289.5 38289.5
100 896 1011 4116886 898151485 0 90 0.0 24812.0 5423817.0 43390536.0 35739.0 35739.0
101 896 1012 4139926 903188043 0 90 1.0 23017.0 5031526.5 40252211.8 38982.6 38982.6
102 896 1012 4159492 907465886 0 90 0.0 19566.0 4277843.0 34222744.0 44718.2 44718.2
103 896 1013 4178778 911682782 0 90 1.0 19286.0 4216896.0 33735168.0 47370.6 47370.6
104 896 1013 4200378 916404479 0 90 0.0 21600.0 4721697.0 37773576.0 41346.9 41346.9
105 896 1014 4221371 920993335 0 90 1.0 20972.0 4584271.7 36674173.8 42639.4 42639.4
106 896 1014 4241708 925439272 0 90 0.0 20337.0 4445937.0 35567496.0 44332.3 44332.3
107 896 1014 4263334 930166640 0 90 0.0 21626.0 4727368.0 37818944.0 41487.0 41487.0
108 928 1046 4286920 935322695 0 93 32.0 23586.0 5156055.0 41248440.0 38756.0 38756.0
109 960 1078 4308026 939937443 0 96 32.0 21084.9 4610137.9 36881102.9 45668.2 45668.2
110 1024 1143 4327939 944292859 0 100 65.0 19913.0 4355416.0 34843328.0 49206.8 49206.8
111 1024 1143 4348130 948709144 0 100 0.0 20170.8 4411873.1 35294985.0 51173.4 51173.4
112 1024 1143 4368140 953086129 0 100 0.0 19990.0 4372612.4 34980899.1 50666.5 50666.5
113 1024 1143 4387529 957327714 0 100 0.0 19369.6 4237347.7 33898781.2 52694.3 52694.3
114 1024 1143 4405828 961331209 0 100 0.0 18280.7 3999495.5 31995964.0 55911.7 55911.7
115 1024 1143 4426041 965752561 0 100 0.0 20192.8 4416935.1 35335480.5 49657.1 49657.1
116 1024 1143 4444838 969863721 0 100 0.0 18797.0 4111160.0 32889280.0 54782.1 54782.1
117 1024 1143 4465695 974425568 0 100 0.0 20836.2 4557289.7 36458317.7 50022.7 50022.7
118 1024 1143 4484143 978461261 0 100 0.0 18429.6 4031661.3 32253290.7 54330.5 54330.5
119 1024 1144 4503988 982802783 0 100 1.0 19825.2 4337184.8 34697478.5 52455.0 52455.0
120 1024 1144 4506036 983250446 0 100 0.0 2046.0 447215.8 3577726.3 - -
121 1024 1144 4506036 983250446 0 100 0.0 0.0 0.0 0.0 - -
